id,mal_id,name,source,image,image_fallback,image_small,rarity,active
0,417,Lelouch Lamperouge,,https://cdn.myanimelist.net/images/characters/8/406163.webp,https://cdn.myanimelist.net/images/characters/8/406163.jpg,https://cdn.myanimelist.net/images/characters/8/406163t.webp,3,1
1,40,Luffy Monkey D.,,https://cdn.myanimelist.net/images/characters/9/310307.webp,https://cdn.myanimelist.net/images/characters/9/310307.jpg,https://cdn.myanimelist.net/images/characters/9/310307t.webp,3,1
2,45627,Levi,,https://cdn.myanimelist.net/images/characters/2/241413.webp,https://cdn.myanimelist.net/images/characters/2/241413.jpg,https://cdn.myanimelist.net/images/characters/2/241413t.webp,3,1
3,71,L Lawliet,,https://cdn.myanimelist.net/images/characters/10/249647.webp,https://cdn.myanimelist.net/images/characters/10/249647.jpg,https://cdn.myanimelist.net/images/characters/10/249647t.webp,3,1
4,62,Zoro Roronoa,,https://cdn.myanimelist.net/images/characters/3/100534.webp,https://cdn.myanimelist.net/images/characters/3/100534.jpg,https://cdn.myanimelist.net/images/characters/3/100534t.webp,3,1
5,27,Killua Zoldyck,,https://cdn.myanimelist.net/images/characters/2/327920.webp,https://cdn.myanimelist.net/images/characters/2/327920.jpg,https://cdn.myanimelist.net/images/characters/2/327920t.webp,3,1
6,80,Light Yagami,,https://cdn.myanimelist.net/images/characters/6/63870.webp,https://cdn.myanimelist.net/images/characters/6/63870.jpg,https://cdn.myanimelist.net/images/characters/6/63870t.webp,3,1
7,35252,Rintarou Okabe,,https://cdn.myanimelist.net/images/characters/6/122643.webp,https://cdn.myanimelist.net/images/characters/6/122643.jpg,https://cdn.myanimelist.net/images/characters/6/122643t.webp,3,1
8,11,Edward Elric,,https://cdn.myanimelist.net/images/characters/9/72533.webp,https://cdn.myanimelist.net/images/characters/9/72533.jpg,https://cdn.myanimelist.net/images/characters/9/72533t.webp,3,1
9,17,Naruto Uzumaki,,https://cdn.myanimelist.net/images/characters/12/61330.webp,https://cdn.myanimelist.net/images/characters/12/61330.jpg,https://cdn.myanimelist.net/images/characters/12/61330t.webp,3,1
10,422,Guts,,https://cdn.myanimelist.net/images/characters/13/284125.webp,https://cdn.myanimelist.net/images/characters/13/284125.jpg,https://cdn.myanimelist.net/images/characters/13/284125t.webp,3,1
11,672,Gintoki Sakata,,https://cdn.myanimelist.net/images/characters/15/241479.webp,https://cdn.myanimelist.net/images/characters/15/241479.jpg,https://cdn.myanimelist.net/images/characters/15/241479t.webp,3,1
12,40882,Eren Yeager,,https://cdn.myanimelist.net/images/characters/10/216895.webp,https://cdn.myanimelist.net/images/characters/10/216895.jpg,https://cdn.myanimelist.net/images/characters/10/216895t.webp,3,1
13,34470,Kurisu Makise,,https://cdn.myanimelist.net/images/characters/12/492885.webp,https://cdn.myanimelist.net/images/characters/12/492885.jpg,https://cdn.myanimelist.net/images/characters/12/492885t.webp,3,1
14,14,Itachi Uchiha,,https://cdn.myanimelist.net/images/characters/9/284122.webp,https://cdn.myanimelist.net/images/characters/9/284122.jpg,https://cdn.myanimelist.net/images/characters/9/284122t.webp,3,1
15,164471,Satoru Gojou,,https://cdn.myanimelist.net/images/characters/15/422168.webp,https://cdn.myanimelist.net/images/characters/15/422168.jpg,https://cdn.myanimelist.net/images/characters/15/422168t.webp,3,1
16,40881,Mikasa Ackerman,,https://cdn.myanimelist.net/images/characters/9/215563.webp,https://cdn.myanimelist.net/images/characters/9/215563.jpg,https://cdn.myanimelist.net/images/characters/9/215563t.webp,3,1
17,87275,Ken Kaneki,,https://cdn.myanimelist.net/images/characters/15/307255.webp,https://cdn.myanimelist.net/images/characters/15/307255.jpg,https://cdn.myanimelist.net/images/characters/15/307255t.webp,3,1
18,67065,Hachiman Hikigaya,,https://cdn.myanimelist.net/images/characters/4/203555.webp,https://cdn.myanimelist.net/images/characters/4/203555.jpg,https://cdn.myanimelist.net/images/characters/4/203555t.webp,3,1
19,85,Kakashi Hatake,,https://cdn.myanimelist.net/images/characters/7/284129.webp,https://cdn.myanimelist.net/images/characters/7/284129.jpg,https://cdn.myanimelist.net/images/characters/7/284129t.webp,3,1
20,1,Spike Spiegel,,https://cdn.myanimelist.net/images/characters/11/516853.webp,https://cdn.myanimelist.net/images/characters/11/516853.jpg,https://cdn.myanimelist.net/images/characters/11/516853t.webp,3,1
21,73935,Saitama,,https://cdn.myanimelist.net/images/characters/11/294388.webp,https://cdn.myanimelist.net/images/characters/11/294388.jpg,https://cdn.myanimelist.net/images/characters/11/294388t.webp,3,1
22,118763,Rem,,https://cdn.myanimelist.net/images/characters/9/311327.webp,https://cdn.myanimelist.net/images/characters/9/311327.jpg,https://cdn.myanimelist.net/images/characters/9/311327t.webp,3,1
23,6356,Joseph Joestar,,https://cdn.myanimelist.net/images/characters/7/316615.webp,https://cdn.myanimelist.net/images/characters/7/316615.jpg,https://cdn.myanimelist.net/images/characters/7/316615t.webp,3,1
24,117225,Megumin,,https://cdn.myanimelist.net/images/characters/14/349249.webp,https://cdn.myanimelist.net/images/characters/14/349249.jpg,https://cdn.myanimelist.net/images/characters/14/349249t.webp,3,1
25,22037,Hitagi Senjougahara,,https://cdn.myanimelist.net/images/characters/11/287902.webp,https://cdn.myanimelist.net/images/characters/11/287902.jpg,https://cdn.myanimelist.net/images/characters/11/287902t.webp,3,1
26,36765,Kazuto Kirigaya,,https://cdn.myanimelist.net/images/characters/7/204821.webp,https://cdn.myanimelist.net/images/characters/7/204821.jpg,https://cdn.myanimelist.net/images/characters/7/204821t.webp,3,1
27,109931,Arataka Reigen,,https://cdn.myanimelist.net/images/characters/16/308364.webp,https://cdn.myanimelist.net/images/characters/16/308364.jpg,https://cdn.myanimelist.net/images/characters/16/308364t.webp,3,1
28,84677,Yato,,https://cdn.myanimelist.net/images/characters/3/328158.webp,https://cdn.myanimelist.net/images/characters/3/328158.jpg,https://cdn.myanimelist.net/images/characters/3/328158t.webp,3,1
